Site,Transect,Plot_Distance,Expr1003,Plot_Radius,Tree_Tag_Number,Distance_From_Center,Bearing_From_Center,Species,Year,Start_Date,End_Date,Status,Multiple_Stems,Number_of_Pads,Canopy_Shape,Height,Height_to_Canopy,DBH_1,DBH_2,DBH_3,DBH_4,DBH_5,Greatest_Diameter,Perpendicular_Diameter,Percent_Dead,Decay_Class,Notes,RCD_1,RCD_2,RCD_3,RCD_4,RCD_5,RCD_6,RCD_7,RCD_8,RCD_9,RCD_10,RCD_11,RCD_12,RCD_13,RCD_14,RCD_15,RCD_16,RCD_17,RCD_18,RCD_19,Volume,Inflorescence_Stalk_Height,Quality_flag,Plot_Name
PJControl,Right,35,3,10,363,5.6,75,JUMO,2022,16-Aug-22,17-Aug-22,,,,,,,,,,,,,,,,"Done in 2 clumps, find data in file 'PJC Problem Trees' at Z:\eddyflux\Tower_Sites_Ecology\All_Sites\Recurring Surveys\Circle Plots",,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,364,8.2,130,PIED,2013,01-Aug-13,22-Aug-13,1,N,,CY,2.1,0,,,,,,1.3,1.3,5,1,,4.2,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,364,8.2,130,PIED,2014,13-Aug-14,05-Sep-14,2,N,,,2.05,,,,,,,1,0.95,100,3,,3.9,2.7,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,364,8.2,130,PIED,2015,23-Jul-15,24-Jul-15,2,Y,,,2,,,,,,,1.32,1.25,100,3,,3.6,2.6,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,364,8.2,130,PIED,2016,02-Jun-16,14-Jun-16,2,N,,,1.95,,,,,,,,,100,3,2nd RCD broken,3.6,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,364,8.2,130,PIED,2017,20-Jul-17,21-Jul-17,2,,,,1.9,,1.5,,,,,,,100,4,,3,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,364,8.2,130,PIED,2018,26-Jul-18,26-Jul-18,2,,,,1.3,,,,,,,,,100,4,,3.8,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,364,8.2,130,PIED,2019,16-Aug-19,16-Aug-19,2,,,,,,,,,,,,,100,4,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,364,8.2,130,PIED,2021,03-Sep-21,08-Sep-21,3,,,,,,,,,,,,,,,Missing,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,364,8.2,130,PIED,2022,16-Aug-22,17-Aug-22,2,,,,,,,,,,,,,100,5,found dead,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,365,5.6,133,PIED,2013,01-Aug-13,22-Aug-13,1,N,,CY,2.3,0,6.2,,,,,1.5,1.75,60,2,,,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,365,5.6,133,PIED,2014,13-Aug-14,05-Sep-14,2,N,,,2.35,,6.1,,,,,1.15,1.3,100,3,,,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,365,5.6,133,PIED,2015,23-Jul-15,24-Jul-15,2,N,,,2.2,,5.3,,,,,1.35,1.3,100,3,mortality tag 3202,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,365,5.6,133,PIED,2016,02-Jun-16,14-Jun-16,2,N,,,2.3,,4.7,,,,,,,100,3,Fallen 2017,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,366,8.9,107,JUMO,2013,01-Aug-13,22-Aug-13,1,N,,CN,3.5,0.2,,,,,,1.4,1.7,10,1,,8.2,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,366,8.9,107,JUMO,2014,13-Aug-14,05-Sep-14,1,N,,CN,3.6,0.2,,,,,,1.55,1.35,10,1,,8,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,366,8.9,107,JUMO,2015,23-Jul-15,24-Jul-15,1,N,,CN,3.6,0.5,,,,,,1.76,1.32,15,1,,7.7,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,366,8.9,107,JUMO,2016,02-Jun-16,14-Jun-16,1,N,,CN,3.65,0.1,,,,,,1.69,1.38,10,1,,7.9,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,366,8.9,107,JUMO,2017,20-Jul-17,21-Jul-17,1,,,,3.8,0.1,,,,,,1.9,1.3,10,1,,6.9,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,366,8.9,107,JUMO,2018,26-Jul-18,26-Jul-18,1,,,,3.7,0.1,,,,,,1.9,1.35,15,1,,7.2,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,366,8.9,107,JUMO,2019,16-Aug-19,16-Aug-19,1,,,,3.8,0.1,,,,,,1.82,1.2,15,1,,7.2,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,366,8.9,107,JUMO,2021,03-Sep-21,08-Sep-21,1,,,,3.8,0.55,,,,,,1.43,1.15,5,1,Estimated dimensions,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,366,8.9,107,JUMO,2022,16-Aug-22,17-Aug-22,3,,,,,,,,,,,,,,,"missing, look next year",,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,367,6.4,155,JUMO,2013,01-Aug-13,22-Aug-13,1,Y,,CY,2.7,0.3,,,,,,1.15,2.7,10,1,,8.6,8.6,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,367,6.4,155,JUMO,2014,13-Aug-14,05-Sep-14,1,Y,,CY,2.7,0.1,,,,,,2.87,2.35,10,1,,9.5,9.3,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,367,6.4,155,JUMO,2015,23-Jul-15,24-Jul-15,1,Y,,CN,2.7,0,,,,,,2.83,2.05,10,1,,9.5,9.3,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,367,6.4,155,JUMO,2016,02-Jun-16,14-Jun-16,1,Y,,CN,2.75,0,,,,,,2.76,1.86,10,1,,9.9,9.8,7.8,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,367,6.4,155,JUMO,2017,20-Jul-17,21-Jul-17,1,,,,2.6,0,,,,,,2.9,2.6,15,1,,7.1,10.4,7,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,367,6.4,155,JUMO,2018,26-Jul-18,26-Jul-18,1,,,,2.8,0,,,,,,3.18,2.3,15,1,,10.4,7,6,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,367,6.4,155,JUMO,2019,16-Aug-19,16-Aug-19,1,,,,2.75,0,,,,,,2.94,1.86,15,1,,10.6,7,6.5,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,367,6.4,155,JUMO,2021,03-Sep-21,08-Sep-21,1,,,,2.78,0.4,,,,,,2.66,1.96,5,1,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,367,6.4,155,JUMO,2022,16-Aug-22,17-Aug-22,1,,,,3.03,0.23,,,,,,2.89,2.06,20,1,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,503,5.9,304,JUMO,2009,10-Jun-09,10-Jun-09,1,N,,,3.6,,,,,,,1.57,1.2,0,1,,3.5,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,503,5.9,304,JUMO,2012,19-Oct-12,24-Oct-12,1,N,,,2.7,,,,,,,1.7,2,5,1,,14.2,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,503,5.9,304,JUMO,2013,01-Aug-13,22-Aug-13,1,Y,,CY,2.8,0.1,,,,,,1.8,1.9,15,1,,7.6,6.4,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,503,5.9,304,JUMO,2014,13-Aug-14,05-Sep-14,1,Y,,CY,2.7,0.1,,,,,,1.9,1.05,15,1,,7.9,6.2,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,503,5.9,304,JUMO,2015,23-Jul-15,24-Jul-15,1,Y,,CY,3,0.1,,,,,,1.74,1.75,20,1,,7.7,5.9,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,503,5.9,304,JUMO,2016,02-Jun-16,14-Jun-16,1,Y,,CY,2.85,0.1,,,,,,1.83,1.81,10,1,,6,7.7,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,503,5.9,304,JUMO,2017,20-Jul-17,21-Jul-17,1,,,,2.8,0.2,,,,,,1.9,1.9,10,1,,7.1,5,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,503,5.9,304,JUMO,2018,26-Jul-18,26-Jul-18,1,,,,2.9,0.1,,,,,,1.74,2.17,15,1,,5,7.1,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,503,5.9,304,JUMO,2019,16-Aug-19,16-Aug-19,1,,,,2.9,0.1,,,,,,1.64,1.43,10,1,,5.1,7.3,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,503,5.9,304,JUMO,2021,03-Sep-21,08-Sep-21,1,,,,2.8,0.54,,,,,,1.64,1.92,20,1,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,503,5.9,304,JUMO,2022,16-Aug-22,17-Aug-22,1,,,,2.78,0.7,,,,,,2.24,2.33,40,1,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,529,9.45,312,PIED,2009,10-Jun-09,10-Jun-09,1,N,,,5.55,,18.9,,,,,,,10,1,,,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,529,9.45,312,PIED,2012,19-Oct-12,24-Oct-12,1,N,,,5.6,,17.2,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,529,9.45,312,PIED,2013,01-Aug-13,22-Aug-13,2,N,,,6.8,,17.5,,,,,3.5,3,100,3,NEEDLES STILL ON BUT ORANGE AND READY TO DROP,,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,529,9.45,312,PIED,2014,13-Aug-14,05-Sep-14,2,N,,,5.5,,17.9,,,,,3.6,3.65,100,3,,,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,529,9.45,312,PIED,2015,23-Jul-15,24-Jul-15,2,N,,CY,5.5,,17.5,,,,,3.8,3.6,100,3,mortality tag 3401,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,529,9.45,312,PIED,2016,02-Jun-16,14-Jun-16,2,N,,,5.5,,16.9,,,,,,,100,3,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,529,9.45,312,PIED,2017,20-Jul-17,21-Jul-17,2,,,,5.3,,16.6,,,,,,,100,,RCD taken at soil,20.8,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,529,9.45,312,PIED,2018,26-Jul-18,26-Jul-18,2,,,,2,,,,,,,,,100,6,snagged,20.7,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,529,9.45,312,PIED,2019,16-Aug-19,16-Aug-19,2,,,,,,,,,,,,,100,6,snagged,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,529,9.45,312,PIED,2021,03-Sep-21,08-Sep-21,3,,,,,,,,,,,,,,,Missing,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,529,9.45,312,PIED,2022,16-Aug-22,17-Aug-22,3,,,,,,,,,,,,,,,still missing,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,530,5.9,312,JUMO,2009,10-Jun-09,10-Jun-09,1,N,,,3.4,,,,,,,2.4,1.9,30,1,,3.44,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,530,5.9,312,JUMO,2012,19-Oct-12,24-Oct-12,1,N,,,3.4,,,,,,,2.7,1.9,20,1,,11.5,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,530,5.9,312,JUMO,2013,01-Aug-13,22-Aug-13,1,N,,S,3.4,0.4,,,,,,3.9,2.8,40,2,,10.8,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,530,5.9,312,JUMO,2014,13-Aug-14,05-Sep-14,1,N,,E,3.4,0.32,,,,,,2.93,1.75,40,2,,10.75,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,530,5.9,312,JUMO,2015,23-Jul-15,24-Jul-15,1,N,,E,3.5,0.3,,,,,,3,2.9,40,2,,11.2,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,530,5.9,312,JUMO,2016,02-Jun-16,14-Jun-16,1,N,,E,3.5,0.25,,,,,,2.95,2.18,15,2,,11.4,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,530,5.9,312,JUMO,2017,20-Jul-17,21-Jul-17,1,,,,3.3,0.3,,,,,,3,2.6,30,2,,9.5,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,530,5.9,312,JUMO,2018,26-Jul-18,26-Jul-18,1,,,,3.4,0.1,,,,,,2.85,2.4,20,1,,9.5,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,530,5.9,312,JUMO,2019,16-Aug-19,16-Aug-19,1,,,,3.5,0.1,,,,,,2.55,2.08,45,2,,9.6,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,530,5.9,312,JUMO,2021,03-Sep-21,08-Sep-21,1,,,,3.6,1.04,,,,,,1.85,1.82,40,1,Bulk estimate of dimesions,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,530,5.9,312,JUMO,2022,16-Aug-22,17-Aug-22,1,,,,3.57,0.2,,,,,,1.65,1.36,40,1,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,531,7.2,15,JUMO,2009,10-Jun-09,10-Jun-09,1,N,,,4.3,,,,,,,3.35,3.1,70,2,,13.08,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,531,7.2,15,JUMO,2012,19-Oct-12,24-Oct-12,1,N,,,5.1,,,,,,,3.4,4,90,2,,39.4,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,531,7.2,15,JUMO,2013,01-Aug-13,22-Aug-13,1,N,,CY,5,0.9,,,,,,3.6,3.6,60,2,,36.6,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,531,7.2,15,JUMO,2014,13-Aug-14,05-Sep-14,1,N,,CY,5,1.2,,,,,,4.8,2,80,2,,36.6,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,531,7.2,15,JUMO,2015,23-Jul-15,24-Jul-15,1,N,,CY,4,1.2,,,,,,5.2,2.45,70,2,,37,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,531,7.2,15,JUMO,2016,02-Jun-16,14-Jun-16,1,N,,CN,4.9,1.05,,,,,,5.03,2.67,80,1,,36.4,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,531,7.2,15,JUMO,2017,20-Jul-17,21-Jul-17,1,,,,5.3,1.2,,,,,,5.1,4.3,85,1,,35.3,13,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,531,7.2,15,JUMO,2018,26-Jul-18,26-Jul-18,2,,,,5,,,,,,,,,100,3,RCD 1 (36.5) taken below branch,36.5,16,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,531,7.2,15,JUMO,2019,16-Aug-19,16-Aug-19,1,,,,3.3,1,,,,,,1.98,1.96,80,2,Most of tree dead,36.5,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,531,7.2,15,JUMO,2021,03-Sep-21,08-Sep-21,1,,,,3.2,1.14,,,,,,1.59,1.41,5,2,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,531,7.2,15,JUMO,2022,16-Aug-22,17-Aug-22,1,,,,3.45,1.12,,,,,,1.76,1.32,20,2,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,532,7,20,JUMO,2009,10-Jun-09,10-Jun-09,1,Y,,,3,,,,,,,2.63,1.6,10,1,,5.25,4.11,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,532,7,20,JUMO,2012,19-Oct-12,24-Oct-12,1,Y,,,3,,,,,,,3.9,2.4,20,1,,16.5,13.2,8.2,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,532,7,20,JUMO,2013,01-Aug-13,22-Aug-13,1,Y,,S,3.4,0.5,,,,,,2.4,1.8,30,1,,16.5,13.1,8.4,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,532,7,20,JUMO,2014,13-Aug-14,05-Sep-14,1,Y,,S,3.4,0.3,,,,,,3.75,2.2,30,1,,17.1,12.6,8.5,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,532,7,20,JUMO,2015,23-Jul-15,24-Jul-15,1,Y,,S,3.4,0.7,,,,,,3.35,2.32,35,1,,16.2,12.4,10,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,532,7,20,JUMO,2016,02-Jun-16,14-Jun-16,1,Y,,S,3.18,0.32,,,,,,3.34,2.39,30,1,,16.7,7.9,12,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,532,7,20,JUMO,2017,20-Jul-17,21-Jul-17,1,,,,3.5,0.4,,,,,,3.4,2.1,40,1,,17.6,7.9,7.9,5.6,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,532,7,20,JUMO,2018,26-Jul-18,26-Jul-18,1,,,,3.4,0.3,,,,,,3.5,2.6,30,1,,8.2,17.4,8.1,5.4,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,532,7,20,JUMO,2019,16-Aug-19,16-Aug-19,1,,,,3.05,0.3,,,,,,3.05,2.29,20,1,RCD of 2 measured above branching,17.5,8,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,532,7,20,JUMO,2021,03-Sep-21,08-Sep-21,,,,,,,,,,,,,,,,"Done in 2 clumps, find data in file 'PJC Problem Trees' at Z:\eddyflux\Tower_Sites_Ecology\All_Sites\Recurring Surveys\Circle Plots",,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,532,7,20,JUMO,2022,16-Aug-22,17-Aug-22,,,,,,,,,,,,,,,,"Done in 2 clumps, find data in file 'PJC Problem Trees' at Z:\eddyflux\Tower_Sites_Ecology\All_Sites\Recurring Surveys\Circle Plots",,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,533,7.3,24,JUMO,2009,10-Jun-09,10-Jun-09,1,N,,,2.7,,,,,,,1.3,1.15,5,1,,3.12,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,533,7.3,24,JUMO,2012,19-Oct-12,24-Oct-12,1,N,,,2.6,,,,,,,1.4,1.1,5,1,,11,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,533,7.3,24,JUMO,2013,01-Aug-13,22-Aug-13,1,N,,CY,2.5,0,,,,,,1.5,1.6,5,1,,8.8,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,533,7.3,24,JUMO,2014,13-Aug-14,05-Sep-14,1,N,,CY,2.6,0.3,,,,,,1.6,1.7,35,1,,8.7,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,533,7.3,24,JUMO,2015,23-Jul-15,24-Jul-15,1,N,,CY,2.6,0.3,,,,,,1.6,1.48,15,1,,9.4,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,533,7.3,24,JUMO,2016,02-Jun-16,14-Jun-16,1,N,,CY,2.7,0.1,,,,,,1.88,1.31,10,1,,9.1,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,533,7.3,24,JUMO,2017,20-Jul-17,21-Jul-17,1,,,,2.6,0.2,,,,,,1.5,1.5,10,1,,6.7,3.2,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,533,7.3,24,JUMO,2018,26-Jul-18,26-Jul-18,1,,,,2.7,0.2,,,,,,1.9,1.5,10,1,,7,2.9,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,533,7.3,24,JUMO,2019,16-Aug-19,16-Aug-19,1,,,,2.7,0.1,,,,,,1.82,1.64,10,1,,7.3,3.1,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,533,7.3,24,JUMO,2021,03-Sep-21,08-Sep-21,1,,,,2.7,0.1,,,,,,1.59,1.56,5,1,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,533,7.3,24,JUMO,2022,16-Aug-22,17-Aug-22,1,,,,2.67,0.3,,,,,,1.6,1.6,5,1,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,534,9.14,40,PIED,2009,10-Jun-09,10-Jun-09,1,N,,,4.2,,15.4,,,,,,,20,1,,,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,534,9.14,40,PIED,2012,19-Oct-12,24-Oct-12,1,N,,,4.8,,15.6,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,534,9.14,40,PIED,2013,01-Aug-13,22-Aug-13,2,N,,,4.4,,16.1,,,,,2.5,2.25,100,3,NEEDLES STILL ON BUT ORANGE AND READY TO DROP,,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,534,9.14,40,PIED,2014,13-Aug-14,05-Sep-14,2,N,,,4.6,,15.6,,,,,2.05,2.05,100,3,,,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,534,9.14,40,PIED,2015,23-Jul-15,24-Jul-15,2,N,,,4.5,,15.1,,,,,2.6,2.1,100,3,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,534,9.14,40,PIED,2016,02-Jun-16,14-Jun-16,2,N,,,4.5,,15.1,,,,,,,100,3,Fallen 2017,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,535,9.1,47,PIED,2009,10-Jun-09,10-Jun-09,1,N,,,6,,17.1,,,,,,,10,1,,,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,535,9.1,47,PIED,2012,19-Oct-12,24-Oct-12,1,N,,,6,,17.2,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,535,9.1,47,PIED,2013,01-Aug-13,22-Aug-13,2,N,,,5.9,,17.5,,,,,3.3,4.1,100,3,NEEDLES STILL ON BUT ORANGE AND READY TO DROP,,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,535,9.1,47,PIED,2014,13-Aug-14,05-Sep-14,2,N,,,5.65,,17,,,,,2.7,3.15,100,3,,,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,535,9.1,47,PIED,2015,23-Jul-15,24-Jul-15,2,N,,,5.6,,17.2,,,,,3.27,2.4,100,3,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,535,9.1,47,PIED,2016,02-Jun-16,14-Jun-16,2,N,,,5.5,,16.8,,,,,,,100,3,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,535,9.1,47,PIED,2017,20-Jul-17,21-Jul-17,2,,,,5.4,,16.6,,,,,,,100,4,,20.3,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,535,9.1,47,PIED,2018,26-Jul-18,26-Jul-18,2,,,,5.5,,,,,,,,,100,3,,20.2,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,535,9.1,47,PIED,2019,16-Aug-19,16-Aug-19,2,,,,,,,,,,,,,100,6,Broken snag,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,535,9.1,47,PIED,2021,03-Sep-21,08-Sep-21,3,,,,,,,,,,,,,,,Missing,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,535,9.1,47,PIED,2022,16-Aug-22,17-Aug-22,3,,,,,,,,,,,,,,,still missing,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,536,4.8,46,JUMO,2009,10-Jun-09,10-Jun-09,1,N,,,2.8,,,,,,,2.4,1.2,15,1,,3.47,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,536,4.8,46,JUMO,2012,19-Oct-12,24-Oct-12,1,N,,,3,,,,,,,1.9,2.2,10,1,,11,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,536,4.8,46,JUMO,2013,01-Aug-13,22-Aug-13,1,N,,E,2.8,0.3,,,,,,2.3,2.3,10,1,,11.4,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,536,4.8,46,JUMO,2014,13-Aug-14,05-Sep-14,1,N,,E,2.9,0.3,,,,,,2.65,2.1,15,1,,11.5,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,536,4.8,46,JUMO,2015,23-Jul-15,24-Jul-15,1,N,,E,3,0.2,,,,,,2.55,2.4,15,1,,11.3,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,536,4.8,46,JUMO,2016,02-Jun-16,14-Jun-16,1,N,,E,3,0.25,,,,,,2.38,2.21,15,1,,11.4,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,536,4.8,46,JUMO,2017,20-Jul-17,21-Jul-17,1,,,,2.9,0.3,,,,,,2.2,2.1,20,1,,8,5.5,3.3,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,536,4.8,46,JUMO,2018,26-Jul-18,26-Jul-18,1,,,,2.7,0.2,,,,,,2.3,2.2,15,1,,8,2.9,4.5,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,536,4.8,46,JUMO,2019,16-Aug-19,16-Aug-19,1,,,,2.6,0.2,,,,,,2.57,1.94,25,1,RCD  of 5 below branch,8.3,5,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,536,4.8,46,JUMO,2021,03-Sep-21,08-Sep-21,1,,,,2.45,0.2,,,,,,2.3,1.81,20,1,Under fallen tree,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,536,4.8,46,JUMO,2022,16-Aug-22,17-Aug-22,1,,,,2.6,0.2,,,,,,2.24,1.64,20,1,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,537,5.2,55,JUMO,2009,10-Jun-09,10-Jun-09,1,N,,,2.3,,,,,,,2.3,2,15,1,,6.21,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,537,5.2,55,JUMO,2012,19-Oct-12,24-Oct-12,1,N,,,2.7,,,,,,,3,2.25,10,1,,18.5,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,537,5.2,55,JUMO,2013,01-Aug-13,22-Aug-13,1,Y,,S,2.4,0.6,,,,,,2,3.05,10,1,,12.4,9.4,,,,,,,,,,,,,,,,,,,,,3
